date,y,m,d,meas,kvfb,zone
2021-03-25,2021,3,25,2441.28,KNFB,eas
2021-03-25,2021,3,25,3438.5,KNFB,wsu
2021-03-25,2021,3,25,1686.24,KPFB,eas
2021-03-25,2021,3,25,1809.59,KPFB,wsu
2021-03-26,2021,3,26,2442.79,KNFB,eas
2021-03-26,2021,3,26,3446.9,KNFB,wsu
2021-03-26,2021,3,26,1683.63,KPFB,eas
2021-03-26,2021,3,26,1808.74,KPFB,wsu
2021-03-27,2021,3,27,2442.81,KNFB,eas
2021-03-27,2021,3,27,3447.38,KNFB,wsu
2021-03-27,2021,3,27,1679.26,KPFB,eas
2021-03-27,2021,3,27,1806.68,KPFB,wsu
2021-03-28,2021,3,28,2444.85,KNFB,eas
2021-03-28,2021,3,28,3450.13,KNFB,wsu
2021-03-28,2021,3,28,1678.8,KPFB,eas
2021-03-28,2021,3,28,1803.29,KPFB,wsu
2021-03-29,2021,3,29,2445.83,KNFB,eas
2021-03-29,2021,3,29,3454.21,KNFB,wsu
2021-03-29,2021,3,29,1677.36,KPFB,eas
2021-03-29,2021,3,29,1801.42,KPFB,wsu
2021-03-30,2021,3,30,2448.58,KNFB,eas
2021-03-30,2021,3,30,3457.6,KNFB,wsu
2021-03-30,2021,3,30,1674.19,KPFB,eas
2021-03-30,2021,3,30,1798.61,KPFB,wsu
2021-03-31,2021,3,31,2445.58,KNFB,eas
2021-03-31,2021,3,31,3456.91,KNFB,wsu
2021-03-31,2021,3,31,1670.73,KPFB,eas
2021-03-31,2021,3,31,1795.0,KPFB,wsu
2021-04-01,2021,4,1,2447.93,KNFB,eas
2021-04-01,2021,4,1,3464.26,KNFB,wsu
2021-04-01,2021,4,1,1669.0,KPFB,eas
2021-04-01,2021,4,1,1794.11,KPFB,wsu
2021-04-02,2021,4,2,2453.64,KNFB,eas
2021-04-02,2021,4,2,3461.21,KNFB,wsu
2021-04-02,2021,4,2,1668.82,KPFB,eas
2021-04-02,2021,4,2,1786.8,KPFB,wsu
2021-04-03,2021,4,3,2455.78,KNFB,eas
2021-04-03,2021,4,3,3464.48,KNFB,wsu
2021-04-03,2021,4,3,1667.7,KPFB,eas
2021-04-03,2021,4,3,1782.32,KPFB,wsu
2021-04-04,2021,4,4,2456.08,KNFB,eas
2021-04-04,2021,4,4,3465.23,KNFB,wsu
2021-04-04,2021,4,4,1665.73,KPFB,eas
2021-04-04,2021,4,4,1777.47,KPFB,wsu
2021-04-05,2021,4,5,2459.32,KNFB,eas
2021-04-05,2021,4,5,3465.11,KNFB,wsu
2021-04-05,2021,4,5,1665.71,KPFB,eas
2021-04-05,2021,4,5,1770.7,KPFB,wsu
2021-04-06,2021,4,6,2460.07,KNFB,eas
2021-04-06,2021,4,6,3463.36,KNFB,wsu
2021-04-06,2021,4,6,1666.67,KPFB,eas
2021-04-06,2021,4,6,1764.97,KPFB,wsu
2021-04-07,2021,4,7,2462.06,KNFB,eas
2021-04-07,2021,4,7,3463.14,KNFB,wsu
2021-04-07,2021,4,7,1666.2,KPFB,eas
2021-04-07,2021,4,7,1760.06,KPFB,wsu
2021-04-08,2021,4,8,2465.85,KNFB,eas
2021-04-08,2021,4,8,3460.53,KNFB,wsu
2021-04-08,2021,4,8,1663.13,KPFB,eas
2021-04-08,2021,4,8,1755.85,KPFB,wsu
2021-04-09,2021,4,9,2467.74,KNFB,eas
2021-04-09,2021,4,9,3464.91,KNFB,wsu
2021-04-09,2021,4,9,1665.17,KPFB,eas
2021-04-09,2021,4,9,1750.77,KPFB,wsu
2021-04-10,2021,4,10,2471.31,KNFB,eas
2021-04-10,2021,4,10,3461.42,KNFB,wsu
2021-04-10,2021,4,10,1662.43,KPFB,eas
2021-04-10,2021,4,10,1743.96,KPFB,wsu
2021-04-11,2021,4,11,2471.24,KNFB,eas
2021-04-11,2021,4,11,3462.98,KNFB,wsu
2021-04-11,2021,4,11,1662.87,KPFB,eas
2021-04-11,2021,4,11,1738.89,KPFB,wsu
2021-04-12,2021,4,12,2478.12,KNFB,eas
2021-04-12,2021,4,12,3461.51,KNFB,wsu
2021-04-12,2021,4,12,1662.5,KPFB,eas
2021-04-12,2021,4,12,1734.26,KPFB,wsu
2021-04-13,2021,4,13,2480.61,KNFB,eas
2021-04-13,2021,4,13,3460.46,KNFB,wsu
2021-04-13,2021,4,13,1662.04,KPFB,eas
2021-04-13,2021,4,13,1726.01,KPFB,wsu
2021-04-14,2021,4,14,2481.62,KNFB,eas
2021-04-14,2021,4,14,3463.9,KNFB,wsu
2021-04-14,2021,4,14,1661.81,KPFB,eas
2021-04-14,2021,4,14,1721.01,KPFB,wsu
2021-04-15,2021,4,15,2483.25,KNFB,eas
2021-04-15,2021,4,15,3459.91,KNFB,wsu
2021-04-15,2021,4,15,1659.05,KPFB,eas
2021-04-15,2021,4,15,1717.18,KPFB,wsu
2021-04-16,2021,4,16,2484.55,KNFB,eas
2021-04-16,2021,4,16,3464.72,KNFB,wsu
2021-04-16,2021,4,16,1660.19,KPFB,eas
2021-04-16,2021,4,16,1712.11,KPFB,wsu
2021-04-17,2021,4,17,2489.49,KNFB,eas
2021-04-17,2021,4,17,3461.74,KNFB,wsu
2021-04-17,2021,4,17,1657.11,KPFB,eas
2021-04-17,2021,4,17,1706.75,KPFB,wsu
2021-04-18,2021,4,18,2491.29,KNFB,eas
2021-04-18,2021,4,18,3459.54,KNFB,wsu
2021-04-18,2021,4,18,1658.35,KPFB,eas
2021-04-18,2021,4,18,1699.78,KPFB,wsu
2021-04-19,2021,4,19,2491.12,KNFB,eas
2021-04-19,2021,4,19,3463.08,KNFB,wsu
2021-04-19,2021,4,19,1657.8,KPFB,eas
2021-04-19,2021,4,19,1693.21,KPFB,wsu
2021-04-20,2021,4,20,2497.28,KNFB,eas
2021-04-20,2021,4,20,3459.86,KNFB,wsu
2021-04-20,2021,4,20,1656.92,KPFB,eas
2021-04-20,2021,4,20,1688.92,KPFB,wsu
2021-04-21,2021,4,21,2499.28,KNFB,eas
2021-04-21,2021,4,21,3461.45,KNFB,wsu
2021-04-21,2021,4,21,1654.85,KPFB,eas
2021-04-21,2021,4,21,1682.76,KPFB,wsu
2021-04-22,2021,4,22,2502.35,KNFB,eas
2021-04-22,2021,4,22,3464.43,KNFB,wsu
2021-04-22,2021,4,22,1656.23,KPFB,eas
2021-04-22,2021,4,22,1677.5,KPFB,wsu
2021-04-23,2021,4,23,2503.66,KNFB,eas
2021-04-23,2021,4,23,3459.97,KNFB,wsu
2021-04-23,2021,4,23,1653.24,KPFB,eas
2021-04-23,2021,4,23,1673.64,KPFB,wsu
2021-04-24,2021,4,24,2505.53,KNFB,eas
2021-04-24,2021,4,24,3465.35,KNFB,wsu
2021-04-24,2021,4,24,1652.19,KPFB,eas
2021-04-24,2021,4,24,1665.85,KPFB,wsu
2021-04-25,2021,4,25,2506.99,KNFB,eas
2021-04-25,2021,4,25,3459.56,KNFB,wsu
2021-04-25,2021,4,25,1653.72,KPFB,eas
2021-04-25,2021,4,25,1662.89,KPFB,wsu
2021-04-26,2021,4,26,2512.01,KNFB,eas
2021-04-26,2021,4,26,3461.25,KNFB,wsu
2021-04-26,2021,4,26,1652.25,KPFB,eas
2021-04-26,2021,4,26,1656.09,KPFB,wsu
2021-04-27,2021,4,27,2514.11,KNFB,eas
2021-04-27,2021,4,27,3464.67,KNFB,wsu
2021-04-27,2021,4,27,1652.82,KPFB,eas
2021-04-27,2021,4,27,1651.18,KPFB,wsu
2021-04-28,2021,4,28,2512.41,KNFB,eas
2021-04-28,2021,4,28,3461.73,KNFB,wsu
2021-04-28,2021,4,28,1650.61,KPFB,eas
2021-04-28,2021,4,28,1644.05,KPFB,wsu
2021-04-29,2021,4,29,2514.75,KNFB,eas
2021-04-29,2021,4,29,3460.24,KNFB,wsu
2021-04-29,2021,4,29,1649.24,KPFB,eas
2021-04-29,2021,4,29,1639.4,KPFB,wsu
2021-04-30,2021,4,30,2518.94,KNFB,eas
2021-04-30,2021,4,30,3462.03,KNFB,wsu
2021-04-30,2021,4,30,1650.78,KPFB,eas
2021-04-30,2021,4,30,1633.13,KPFB,wsu
2021-05-01,2021,5,1,2523.57,KNFB,eas
2021-05-01,2021,5,1,3529.14,KNFB,eas
2021-05-01,2021,5,1,1649.16,KPFB,eas
2021-05-01,2021,5,1,1630.5,KPFB,wsu
2021-05-02,2021,5,2,2524.46,KNFB,eas
2021-05-02,2021,5,2,3532.37,KNFB,eas
2021-05-02,2021,5,2,1645.52,KPFB,eas
2021-05-02,2021,5,2,1625.9,KPFB,wsu
2021-05-03,2021,5,3,2520.24,KNFB,eas
2021-05-03,2021,5,3,3532.05,KNFB,eas
2021-05-03,2021,5,3,1644.82,KPFB,eas
2021-05-03,2021,5,3,1620.68,KPFB,wsu
2021-05-04,2021,5,4,2522.47,KNFB,eas
2021-05-04,2021,5,4,3535.84,KNFB,eas
2021-05-04,2021,5,4,1641.68,KPFB,eas
2021-05-04,2021,5,4,1615.82,KPFB,wsu
2021-05-05,2021,5,5,2521.4,KNFB,eas
2021-05-05,2021,5,5,3535.17,KNFB,eas
2021-05-05,2021,5,5,1639.54,KPFB,eas
2021-05-05,2021,5,5,1614.01,KPFB,wsu
2021-05-06,2021,5,6,2524.37,KNFB,eas
2021-05-06,2021,5,6,3536.69,KNFB,eas
2021-05-06,2021,5,6,1636.61,KPFB,eas
2021-05-06,2021,5,6,1608.02,KPFB,wsu
2021-05-07,2021,5,7,2523.73,KNFB,eas
2021-05-07,2021,5,7,3540.37,KNFB,eas
2021-05-07,2021,5,7,1635.36,KPFB,eas
2021-05-07,2021,5,7,1603.33,KPFB,wsu
2021-05-08,2021,5,8,2523.71,KNFB,eas
2021-05-08,2021,5,8,3538.48,KNFB,eas
2021-05-08,2021,5,8,1632.91,KPFB,eas
2021-05-08,2021,5,8,1600.52,KPFB,wsu
2021-05-09,2021,5,9,2521.84,KNFB,eas
2021-05-09,2021,5,9,3538.02,KNFB,eas
2021-05-09,2021,5,9,1630.07,KPFB,eas
2021-05-09,2021,5,9,1597.64,KPFB,wsu
2021-05-10,2021,5,10,2521.57,KNFB,eas
2021-05-10,2021,5,10,3538.73,KNFB,eas
2021-05-10,2021,5,10,1625.65,KPFB,eas
2021-05-10,2021,5,10,1590.55,KPFB,wsu
2021-05-11,2021,5,11,2520.86,KNFB,eas
2021-05-11,2021,5,11,3545.32,KNFB,eas
2021-05-11,2021,5,11,1625.58,KPFB,eas
2021-05-11,2021,5,11,1587.2,KPFB,wsu
2021-05-12,2021,5,12,2519.76,KNFB,eas
2021-05-12,2021,5,12,3545.82,KNFB,eas
2021-05-12,2021,5,12,1622.59,KPFB,eas
2021-05-12,2021,5,12,1585.32,KPFB,wsu
2021-05-13,2021,5,13,2523.84,KNFB,eas
2021-05-13,2021,5,13,3547.87,KNFB,eas
2021-05-13,2021,5,13,1620.22,KPFB,eas
2021-05-13,2021,5,13,1578.8,KPFB,wsu
2021-05-14,2021,5,14,2523.58,KNFB,eas
2021-05-14,2021,5,14,3545.83,KNFB,eas
2021-05-14,2021,5,14,1616.69,KPFB,eas
2021-05-14,2021,5,14,1574.52,KPFB,wsu
2021-05-15,2021,5,15,2524.52,KNFB,eas
2021-05-15,2021,5,15,3546.74,KNFB,eas
2021-05-15,2021,5,15,1615.9,KPFB,eas
2021-05-15,2021,5,15,1571.87,KPFB,wsu
2021-05-16,2021,5,16,2524.51,KNFB,eas
2021-05-16,2021,5,16,3547.33,KNFB,eas
2021-05-16,2021,5,16,1612.95,KPFB,eas
2021-05-16,2021,5,16,1568.68,KPFB,wsu
2021-05-17,2021,5,17,2522.28,KNFB,eas
2021-05-17,2021,5,17,3551.16,KNFB,eas
2021-05-17,2021,5,17,1608.53,KPFB,eas
2021-05-17,2021,5,17,1563.38,KPFB,wsu
2021-05-18,2021,5,18,2523.36,KNFB,eas
2021-05-18,2021,5,18,3554.32,KNFB,eas
2021-05-18,2021,5,18,1607.03,KPFB,eas
2021-05-18,2021,5,18,1560.9,KPFB,wsu
2021-05-19,2021,5,19,2524.24,KNFB,eas
2021-05-19,2021,5,19,3554.36,KNFB,eas
2021-05-19,2021,5,19,1606.11,KPFB,eas
2021-05-19,2021,5,19,1555.82,KPFB,wsu
2021-05-20,2021,5,20,2523.76,KNFB,eas
2021-05-20,2021,5,20,3556.14,KNFB,eas
2021-05-20,2021,5,20,1600.97,KPFB,eas
2021-05-20,2021,5,20,1549.84,KPFB,wsu
2021-05-21,2021,5,21,2520.73,KNFB,eas
2021-05-21,2021,5,21,3560.91,KNFB,eas
2021-05-21,2021,5,21,1601.44,KPFB,eas
2021-05-21,2021,5,21,1548.59,KPFB,wsu
2021-05-22,2021,5,22,2521.75,KNFB,eas
2021-05-22,2021,5,22,3558.4,KNFB,eas
2021-05-22,2021,5,22,1598.09,KPFB,eas
2021-05-22,2021,5,22,1542.68,KPFB,wsu
2021-05-23,2021,5,23,2520.13,KNFB,eas
2021-05-23,2021,5,23,3561.04,KNFB,eas
2021-05-23,2021,5,23,1595.48,KPFB,eas
2021-05-23,2021,5,23,1538.22,KPFB,wsu
2021-05-24,2021,5,24,2524.29,KNFB,eas
2021-05-24,2021,5,24,3564.41,KNFB,eas
2021-05-24,2021,5,24,1591.88,KPFB,eas
2021-05-24,2021,5,24,1534.95,KPFB,wsu
2021-05-25,2021,5,25,2522.54,KNFB,eas
2021-05-25,2021,5,25,3563.1,KNFB,eas
2021-05-25,2021,5,25,1589.36,KPFB,eas
2021-05-25,2021,5,25,1530.08,KPFB,wsu
2021-05-26,2021,5,26,2520.63,KNFB,eas
2021-05-26,2021,5,26,3566.16,KNFB,eas
2021-05-26,2021,5,26,1589.11,KPFB,eas
2021-05-26,2021,5,26,1525.32,KPFB,wsu
2021-05-27,2021,5,27,2522.87,KNFB,eas
2021-05-27,2021,5,27,3569.33,KNFB,eas
2021-05-27,2021,5,27,1584.62,KPFB,eas
2021-05-27,2021,5,27,1520.97,KPFB,wsu
2021-05-28,2021,5,28,2522.6,KNFB,eas
2021-05-28,2021,5,28,3571.4,KNFB,eas
2021-05-28,2021,5,28,1583.68,KPFB,eas
2021-05-28,2021,5,28,1518.23,KPFB,wsu
2021-05-29,2021,5,29,2521.28,KNFB,eas
2021-05-29,2021,5,29,3567.13,KNFB,eas
2021-05-29,2021,5,29,1580.02,KPFB,eas
2021-05-29,2021,5,29,1515.31,KPFB,wsu
2021-05-30,2021,5,30,2520.05,KNFB,eas
2021-05-30,2021,5,30,3574.14,KNFB,eas
2021-05-30,2021,5,30,1576.76,KPFB,eas
2021-05-30,2021,5,30,1510.41,KPFB,wsu
2021-05-31,2021,5,31,2522.87,KNFB,eas
2021-05-31,2021,5,31,3572.49,KNFB,eas
2021-05-31,2021,5,31,1573.91,KPFB,eas
2021-05-31,2021,5,31,1507.6,KPFB,wsu
2021-06-01,2021,6,1,3572.27,KNFB,eas
2021-06-01,2021,6,1,2625.0,KNFB,eas
2021-06-01,2021,6,1,1573.14,KPFB,eas
2021-06-01,2021,6,1,1501.36,KPFB,wsu
2021-06-02,2021,6,2,3573.71,KNFB,eas
2021-06-02,2021,6,2,2620.72,KNFB,eas
2021-06-02,2021,6,2,1571.93,KPFB,eas
2021-06-02,2021,6,2,1493.51,KPFB,wsu
2021-06-03,2021,6,3,3577.43,KNFB,eas
2021-06-03,2021,6,3,2623.84,KNFB,eas
2021-06-03,2021,6,3,1567.46,KPFB,eas
2021-06-03,2021,6,3,1485.32,KPFB,wsu
2021-06-04,2021,6,4,3573.95,KNFB,eas
2021-06-04,2021,6,4,2622.07,KNFB,eas
2021-06-04,2021,6,4,1564.85,KPFB,eas
2021-06-04,2021,6,4,1477.51,KPFB,wsu
2021-06-05,2021,6,5,3572.78,KNFB,eas
2021-06-05,2021,6,5,2618.34,KNFB,eas
2021-06-05,2021,6,5,1562.25,KPFB,eas
2021-06-05,2021,6,5,1470.03,KPFB,wsu
2021-06-06,2021,6,6,3574.95,KNFB,eas
2021-06-06,2021,6,6,2621.62,KNFB,eas
2021-06-06,2021,6,6,1560.23,KPFB,eas
2021-06-06,2021,6,6,1463.69,KPFB,wsu
2021-06-07,2021,6,7,3572.14,KNFB,eas
2021-06-07,2021,6,7,2621.0,KNFB,eas
2021-06-07,2021,6,7,1557.42,KPFB,eas
2021-06-07,2021,6,7,1456.18,KPFB,wsu
2021-06-08,2021,6,8,3570.97,KNFB,eas
2021-06-08,2021,6,8,2615.64,KNFB,eas
2021-06-08,2021,6,8,1556.21,KPFB,eas
2021-06-08,2021,6,8,1448.54,KPFB,wsu
2021-06-09,2021,6,9,3571.35,KNFB,eas
2021-06-09,2021,6,9,2615.9,KNFB,eas
2021-06-09,2021,6,9,1552.48,KPFB,eas
2021-06-09,2021,6,9,1438.56,KPFB,wsu
2021-06-10,2021,6,10,3571.34,KNFB,eas
2021-06-10,2021,6,10,2617.8,KNFB,eas
2021-06-10,2021,6,10,1549.92,KPFB,eas
2021-06-10,2021,6,10,1432.59,KPFB,wsu
2021-06-11,2021,6,11,3571.51,KNFB,eas
2021-06-11,2021,6,11,2616.63,KNFB,eas
2021-06-11,2021,6,11,1546.21,KPFB,eas
2021-06-11,2021,6,11,1423.18,KPFB,wsu
2021-06-12,2021,6,12,3571.42,KNFB,eas
2021-06-12,2021,6,12,2612.82,KNFB,eas
2021-06-12,2021,6,12,1546.26,KPFB,eas
2021-06-12,2021,6,12,1414.74,KPFB,wsu
2021-06-13,2021,6,13,3575.01,KNFB,eas
2021-06-13,2021,6,13,2612.08,KNFB,eas
2021-06-13,2021,6,13,1541.43,KPFB,eas
2021-06-13,2021,6,13,1409.04,KPFB,wsu
2021-06-14,2021,6,14,3571.73,KNFB,eas
2021-06-14,2021,6,14,2612.06,KNFB,eas
2021-06-14,2021,6,14,1538.32,KPFB,eas
2021-06-14,2021,6,14,1400.55,KPFB,wsu
2021-06-15,2021,6,15,3572.9,KNFB,eas
2021-06-15,2021,6,15,2611.79,KNFB,eas
2021-06-15,2021,6,15,1537.57,KPFB,eas
2021-06-15,2021,6,15,1391.4,KPFB,wsu
2021-06-16,2021,6,16,3576.84,KNFB,eas
2021-06-16,2021,6,16,2611.62,KNFB,eas
2021-06-16,2021,6,16,1534.79,KPFB,eas
2021-06-16,2021,6,16,1384.31,KPFB,wsu
2021-06-17,2021,6,17,3573.81,KNFB,eas
2021-06-17,2021,6,17,2609.45,KNFB,eas
2021-06-17,2021,6,17,1531.67,KPFB,eas
2021-06-17,2021,6,17,1376.08,KPFB,wsu
2021-06-18,2021,6,18,3575.2,KNFB,eas
2021-06-18,2021,6,18,2609.07,KNFB,eas
2021-06-18,2021,6,18,1529.13,KPFB,eas
2021-06-18,2021,6,18,1369.48,KPFB,wsu
2021-06-19,2021,6,19,3571.66,KNFB,eas
2021-06-19,2021,6,19,2609.69,KNFB,eas
2021-06-19,2021,6,19,1527.67,KPFB,eas
2021-06-19,2021,6,19,1360.87,KPFB,wsu
2021-06-20,2021,6,20,3571.8,KNFB,eas
2021-06-20,2021,6,20,2605.12,KNFB,eas
2021-06-20,2021,6,20,1523.31,KPFB,eas
2021-06-20,2021,6,20,1354.49,KPFB,wsu
2021-06-21,2021,6,21,3570.72,KNFB,eas
2021-06-21,2021,6,21,2605.38,KNFB,eas
2021-06-21,2021,6,21,1522.64,KPFB,eas
2021-06-21,2021,6,21,1344.14,KPFB,wsu
2021-06-22,2021,6,22,3571.63,KNFB,eas
2021-06-22,2021,6,22,2606.91,KNFB,eas
2021-06-22,2021,6,22,1519.55,KPFB,eas
2021-06-22,2021,6,22,1337.11,KPFB,wsu
2021-06-23,2021,6,23,3572.42,KNFB,eas
2021-06-23,2021,6,23,2606.99,KNFB,eas
2021-06-23,2021,6,23,1516.29,KPFB,eas
2021-06-23,2021,6,23,1329.62,KPFB,wsu
2021-06-24,2021,6,24,3571.69,KNFB,eas
2021-06-24,2021,6,24,2604.13,KNFB,eas
2021-06-24,2021,6,24,1513.84,KPFB,eas
2021-06-24,2021,6,24,1321.84,KPFB,wsu
2021-06-25,2021,6,25,3571.06,KNFB,eas
2021-06-25,2021,6,25,2603.37,KNFB,eas
2021-06-25,2021,6,25,1510.66,KPFB,eas
2021-06-25,2021,6,25,1313.52,KPFB,wsu
2021-06-26,2021,6,26,3571.29,KNFB,eas
2021-06-26,2021,6,26,2600.29,KNFB,eas
2021-06-26,2021,6,26,1509.59,KPFB,eas
2021-06-26,2021,6,26,1306.77,KPFB,wsu
2021-06-27,2021,6,27,3573.72,KNFB,eas
2021-06-27,2021,6,27,2601.19,KNFB,eas
2021-06-27,2021,6,27,1506.31,KPFB,eas
2021-06-27,2021,6,27,1299.31,KPFB,wsu
2021-06-28,2021,6,28,3571.9,KNFB,eas
2021-06-28,2021,6,28,2600.77,KNFB,eas
2021-06-28,2021,6,28,1503.16,KPFB,eas
2021-06-28,2021,6,28,1291.63,KPFB,wsu
2021-06-29,2021,6,29,3573.03,KNFB,eas
2021-06-29,2021,6,29,2598.39,KNFB,eas
2021-06-29,2021,6,29,1501.42,KPFB,eas
2021-06-29,2021,6,29,1283.45,KPFB,wsu
2021-06-30,2021,6,30,3574.02,KNFB,eas
2021-06-30,2021,6,30,2597.67,KNFB,eas
2021-06-30,2021,6,30,1500.05,KPFB,eas
2021-06-30,2021,6,30,1275.73,KPFB,wsu
2021-07-01,2021,7,1,2597.36,KNFB,eas
2021-07-01,2021,7,1,3546.37,KNFB,wsu
2021-07-01,2021,7,1,1495.81,KPFB,eas
2021-07-01,2021,7,1,1267.13,KPFB,wsu
2021-07-02,2021,7,2,2597.41,KNFB,eas
2021-07-02,2021,7,2,3549.62,KNFB,wsu
2021-07-02,2021,7,2,1492.8,KPFB,eas
2021-07-02,2021,7,2,1260.82,KPFB,wsu
2021-07-03,2021,7,3,2600.88,KNFB,eas
2021-07-03,2021,7,3,3545.06,KNFB,wsu
2021-07-03,2021,7,3,1486.64,KPFB,eas
2021-07-03,2021,7,3,1252.51,KPFB,wsu
2021-07-04,2021,7,4,2602.21,KNFB,eas
2021-07-04,2021,7,4,3547.63,KNFB,wsu
2021-07-04,2021,7,4,1481.32,KPFB,eas
2021-07-04,2021,7,4,1245.75,KPFB,wsu
2021-07-05,2021,7,5,2604.71,KNFB,eas
2021-07-05,2021,7,5,3547.55,KNFB,wsu
2021-07-05,2021,7,5,1477.32,KPFB,eas
2021-07-05,2021,7,5,1238.55,KPFB,wsu
2021-07-06,2021,7,6,2605.53,KNFB,eas
2021-07-06,2021,7,6,3543.5,KNFB,wsu
2021-07-06,2021,7,6,1473.5,KPFB,eas
2021-07-06,2021,7,6,1231.92,KPFB,wsu
2021-07-07,2021,7,7,2611.46,KNFB,eas
2021-07-07,2021,7,7,3546.07,KNFB,wsu
2021-07-07,2021,7,7,1468.47,KPFB,eas
2021-07-07,2021,7,7,1224.47,KPFB,wsu
2021-07-08,2021,7,8,2611.81,KNFB,eas
2021-07-08,2021,7,8,3541.49,KNFB,wsu
2021-07-08,2021,7,8,1463.37,KPFB,eas
2021-07-08,2021,7,8,1219.12,KPFB,wsu
2021-07-09,2021,7,9,2614.16,KNFB,eas
2021-07-09,2021,7,9,3544.84,KNFB,wsu
2021-07-09,2021,7,9,1461.6,KPFB,eas
2021-07-09,2021,7,9,1210.55,KPFB,wsu
2021-07-10,2021,7,10,2616.64,KNFB,eas
2021-07-10,2021,7,10,3537.83,KNFB,wsu
2021-07-10,2021,7,10,1456.94,KPFB,eas
2021-07-10,2021,7,10,1203.03,KPFB,wsu
2021-07-11,2021,7,11,2617.02,KNFB,eas
2021-07-11,2021,7,11,3541.26,KNFB,wsu
2021-07-11,2021,7,11,1452.19,KPFB,eas
2021-07-11,2021,7,11,1197.06,KPFB,wsu
2021-07-12,2021,7,12,2616.77,KNFB,eas
2021-07-12,2021,7,12,3539.09,KNFB,wsu
2021-07-12,2021,7,12,1446.07,KPFB,eas
2021-07-12,2021,7,12,1188.95,KPFB,wsu
2021-07-13,2021,7,13,2621.03,KNFB,eas
2021-07-13,2021,7,13,3537.53,KNFB,wsu
2021-07-13,2021,7,13,1441.49,KPFB,eas
2021-07-13,2021,7,13,1182.08,KPFB,wsu
2021-07-14,2021,7,14,2623.2,KNFB,eas
2021-07-14,2021,7,14,3538.46,KNFB,wsu
2021-07-14,2021,7,14,1436.89,KPFB,eas
2021-07-14,2021,7,14,1175.34,KPFB,wsu
2021-07-15,2021,7,15,2625.93,KNFB,eas
2021-07-15,2021,7,15,3538.15,KNFB,wsu
2021-07-15,2021,7,15,1434.32,KPFB,eas
2021-07-15,2021,7,15,1168.92,KPFB,wsu
2021-07-16,2021,7,16,2626.19,KNFB,eas
2021-07-16,2021,7,16,3532.4,KNFB,wsu
2021-07-16,2021,7,16,1430.45,KPFB,eas
2021-07-16,2021,7,16,1161.84,KPFB,wsu
2021-07-17,2021,7,17,2626.49,KNFB,eas
2021-07-17,2021,7,17,3532.74,KNFB,wsu
2021-07-17,2021,7,17,1424.58,KPFB,eas
2021-07-17,2021,7,17,1155.69,KPFB,wsu
2021-07-18,2021,7,18,2629.22,KNFB,eas
2021-07-18,2021,7,18,3535.8,KNFB,wsu
2021-07-18,2021,7,18,1419.24,KPFB,eas
2021-07-18,2021,7,18,1148.55,KPFB,wsu
2021-07-19,2021,7,19,2631.54,KNFB,eas
2021-07-19,2021,7,19,3534.66,KNFB,wsu
2021-07-19,2021,7,19,1415.91,KPFB,eas
2021-07-19,2021,7,19,1140.83,KPFB,wsu
2021-07-20,2021,7,20,2634.93,KNFB,eas
2021-07-20,2021,7,20,3535.97,KNFB,wsu
2021-07-20,2021,7,20,1410.99,KPFB,eas
2021-07-20,2021,7,20,1133.62,KPFB,wsu
2021-07-21,2021,7,21,2636.44,KNFB,eas
2021-07-21,2021,7,21,3533.71,KNFB,wsu
2021-07-21,2021,7,21,1406.62,KPFB,eas
2021-07-21,2021,7,21,1126.59,KPFB,wsu
2021-07-22,2021,7,22,2637.21,KNFB,eas
2021-07-22,2021,7,22,3534.25,KNFB,wsu
2021-07-22,2021,7,22,1402.86,KPFB,eas
2021-07-22,2021,7,22,1120.61,KPFB,wsu
2021-07-23,2021,7,23,2642.44,KNFB,eas
2021-07-23,2021,7,23,3531.69,KNFB,wsu
2021-07-23,2021,7,23,1398.68,KPFB,eas
2021-07-23,2021,7,23,1112.0,KPFB,wsu
2021-07-24,2021,7,24,2642.33,KNFB,eas
2021-07-24,2021,7,24,3528.03,KNFB,wsu
2021-07-24,2021,7,24,1392.53,KPFB,eas
2021-07-24,2021,7,24,1104.92,KPFB,wsu
2021-07-25,2021,7,25,2642.29,KNFB,eas
2021-07-25,2021,7,25,3525.86,KNFB,wsu
2021-07-25,2021,7,25,1387.87,KPFB,eas
2021-07-25,2021,7,25,1099.65,KPFB,wsu
2021-07-26,2021,7,26,2643.47,KNFB,eas
2021-07-26,2021,7,26,3529.83,KNFB,wsu
2021-07-26,2021,7,26,1386.08,KPFB,eas
2021-07-26,2021,7,26,1091.95,KPFB,wsu
2021-07-27,2021,7,27,2645.65,KNFB,eas
2021-07-27,2021,7,27,3528.05,KNFB,wsu
2021-07-27,2021,7,27,1379.52,KPFB,eas
2021-07-27,2021,7,27,1084.2,KPFB,wsu
2021-07-28,2021,7,28,2648.04,KNFB,eas
2021-07-28,2021,7,28,3523.04,KNFB,wsu
2021-07-28,2021,7,28,1374.58,KPFB,eas
2021-07-28,2021,7,28,1077.43,KPFB,wsu
2021-07-29,2021,7,29,2649.49,KNFB,eas
2021-07-29,2021,7,29,3524.43,KNFB,wsu
2021-07-29,2021,7,29,1370.5,KPFB,eas
2021-07-29,2021,7,29,1071.93,KPFB,wsu
2021-07-30,2021,7,30,2651.53,KNFB,eas
2021-07-30,2021,7,30,3527.83,KNFB,wsu
